ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
76284,Italy,"Big and bold, this opens with aromas of ripe berry, leather, forest floor, truffle and a whiff of aromatic herb. The muscular palate offers crushed black cherry, blackberry, cinnamon, anise and a hint of thyme framed in assertive but ripe tannins. Thanks to the juicy fruit flavors, you'll on barely detect the warmth of alcohol on the close.",,92,36,1.3,48.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Caprili 2011  Brunello di Montalcino,2011,Sangiovese,Caprili,2011
76288,Italy,"Rich and round, this boasts aromas of mature dark-skinned fruit, mocha and a hint of baking spice. Smooth, polished tannins support juicy flavors of black cherry, fleshy plum, cinnamon, vanilla and a hint of chopped herb while a chocolate note closes the finish. It will make fine drinking over the next few years. Enjoy through 2020.",Sei Gran Selezione,92,34,1.3,45.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Querceto di Castellina 2011 Sei Gran Selezione  (Chianti Classico),2011,Red Blend,Querceto di Castellina,2011
76396,Italy,"Scents of citrus blossom, honey, sea breeze and a potpourri of aromatic herb are some of the aromas in this stunning, single-vineyard Vermentino. Fresh and round, it's loaded with finesse and complexity, seamlessly delivering layers of flavor that include citrus zest, ripe yellow apple, lemon-thyme, wild rosemary, mineral and toasted almond.",Santigaini,94,116,1.35,157.0,Sicily & Sardinia,Isola dei Nuraghi,,Kerin O’Keefe,@kerinokeefe,Capichera 2011 Santigaini Vermentino (Isola dei Nuraghi),2011,Vermentino,Capichera,2011
76397,Italy,"Made with late ripened Vermentino, this gorgeous wine opens with an alluring fragrance of citrus blossom, white wild flower, ripe orchard fruit and a hint of wild herb. The rich palate boasts depth and complexity, delivering layers of succulent nectarine, honey, yellow peach, flint and ginger. A white almond note closes the long, lingering finish.",VT,94,51,1.35,69.0,Sicily & Sardinia,Isola dei Nuraghi,,Kerin O’Keefe,@kerinokeefe,Capichera 2013 VT Vermentino (Isola dei Nuraghi),2013,Vermentino,Capichera,2013
76403,Italy,"In 2012, Gaja didn't bottle his single-vineyard crus because they didn't reach his high quality standards, and many of the grapes from these celebrated vineyards finished in this elegant, firmly structured wine. It opens with enticing aromas of perfumed berry, pressed violet and sweet baking spice. On the palate, a backbone of tightly woven but refined tannins support black cherry, raspberry, white pepper, anise and tobacco. It's rather austere and still in its infancy so give it time to fully develop. Drink 2018–2032.",,94,174,1.35,235.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Gaja 2012  Barbaresco,2012,Nebbiolo,Gaja,2012
76412,Italy,"Underbrush, scorched earth, dried berry, violet and spice aromas slowly emerge on this generous, polished wine. On the palate, fine-grained tannins frame dried black cherry, grilled herb and anise. It's almost accessible and is going to offer terrific drinking in the near and mid-term. Enjoy 2017–2026.",Le Vigne,94,114,1.35,155.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Sandrone 2011 Le Vigne  (Barolo),2011,Nebbiolo,Sandrone,2011
76417,Italy,"Aromas of ripe raspberry jam, plum, menthol and baking spice lead the nose on this bold red. The dense palate delivers raisin, dried black cherry and licorice alongside assertive, close-grained tannins that grip the finish.",Le Bessole,90,28,1.4,40.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Accordini Igino 2011 Le Bessole  (Amarone della Valpolicella Classico),2011,Red Blend,Accordini Igino,2011
76420,Italy,"Aromas of white wild flower and chamomile float out of the glass along with a whiff of orchard fruit. The ripe round palate offers juicy Bartlett pear, golden apple and peach. A note of bitter almond wraps up the finish.",San Michele,90,11,1.4,16.0,Veneto,Soave Classico,,Kerin O’Keefe,@kerinokeefe,Ca' Rugate 2015 San Michele  (Soave Classico),2015,Garganega,Ca' Rugate,2015
76421,Italy,"Aromas of exotic fruit, white spring flower and yellow stone fruit lead the nose while the round creamy palate doles out apricot, mineral, chopped herb and nectarine. A mineral vein lifts the finish.",Castello,90,12,1.4,18.0,Veneto,Soave Classico,,Kerin O’Keefe,@kerinokeefe,Cantina del Castello 2015 Castello  (Soave Classico),2015,Garganega,Cantina del Castello,2015
76426,Italy,"Forest floor, resin, exotic spice, steeped plum and a balsamic note lead the way on this robust red. The firmly structured palate offers raisin, dried cherry, licorice and coffee framed in tightly wound, close-grained tannins.",Riserva,90,42,1.4,60.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Corteforte 2008 Riserva  (Amarone della Valpolicella Classico),2008,Red Blend,Corteforte,2008
76583,Italy,"This gorgeous wine from southern Italy shows the true potential of native grape Aglianico. It opens with an intense fragrance of black cherry, leather, truffle, underbrush and spice. The dense, velvety palate delivers blackberry, raspberry and white pepper with a hint of espresso. It's already delicious but hold for even more complexity. Drink through 2027.",Radici,94,44,1.35,60.0,Southern Italy,Taurasi,,Kerin O’Keefe,@kerinokeefe,Mastroberardino 2007 Radici  (Taurasi),2007,Aglianico,Mastroberardino,2007
76633,Italy,Aromas of ripe pear and green apple follow over to the rich creamy palate along with notes of nectarine and glazed lemon drop. Bright acidity provides freshness while a soft mousse lends finesse.,Luxury Dry,90,25,1.4,35.0,Veneto,Prosecco Superiore di Cartizze,,Kerin O’Keefe,@kerinokeefe,Mionetto NV Luxury Dry  (Prosecco Superiore di Cartizze),,Glera,Mionetto,
76634,Italy,"Made with organically farmed grapes, this opens with alluring scents of honeysuckle, hawthorn and white stone fruit. The silky palate delivers white peach, nectarine and green apple framed in bright acidity and a delicately foaming mousse.",Col di Manza Extra Dry,90,17,1.4,25.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Perlage 2016 Col di Manza Extra Dry  (Valdobbiadene Prosecco Superiore),2016,Glera,Perlage,2016
76636,Italy,"A blend of 90% Picolit, 5% Sauvignon and 5% Friulano, this opens with aromas that recall dried yellow peach, candied ginger and a hint of exotic spice. Made with dried grapes, the rich creamy palate delivers apricot jam, baked pear and hint of acacia honey.",Horus,90,31,1.4,44.0,Northeastern Italy,Venezia Giulia,,Kerin O’Keefe,@kerinokeefe,Russiz Superiore 2012 Horus White (Venezia Giulia),2012,White Blend,Russiz Superiore,2012
76638,Italy,"Delicate, enticing scents of white stone fruit and spring flower drift out of the glass. Bright and creamy, the refreshing palate doles out green apple, white peach and lemon zest set against lively acidity and a silky mousse.",Col de Sas Brut,90,10,1.4,15.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Spagnol 2016 Col de Sas Brut  (Valdobbiadene Prosecco Superiore),2016,Glera,Spagnol,2016
76644,Italy,"Fermented in the bottle, this opens with inviting aromas of baked bread, citrus and orchard fruit. The dry linear palate delivers lime, green apple and mineral alongside refreshing acidity and a refined perlage. It closes crisp and clean.",Rive di Carpesica Brut,90,17,1.4,25.0,Veneto,Conegliano Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Bellenda 2015 Rive di Carpesica Brut  (Conegliano Valdobbiadene Prosecco Superiore),2015,Glera,Bellenda,2015
76739,Italy,"This blend of Sangiovese, Merlot and Sagrantino opens with a floral and fruit fragrance of violet, dark berries and spice, with a hint of pressed powder. The palate offers a bright, cherry Jolly Rancher flavor, accented by notes of spice and orange peel. Very elegant and ready to drink now.",,90,16,1.4,23.0,Central Italy,Montefalco Rosso,,Kerin O’Keefe,@kerinokeefe,Arnaldo Caprai 2011  Montefalco Rosso,2011,Red Blend,Arnaldo Caprai,2011
76740,Italy,"Here's a bold, ripe offering that delivers savory blackberry and black cherry flavors, with layers of white and black pepper. The brawny, tightly-knit tannins are balanced by vibrant acidity, giving this an ageworthy structure. Drink 2019–2029.",,90,27,1.4,39.0,Central Italy,Sagrantino di Montefalco,,Kerin O’Keefe,@kerinokeefe,Bocale 2009  Sagrantino di Montefalco,2009,Sagrantino,Bocale,2009
76769,Italy,"Made with dried Garganega grapes, this opens with heady aromas of passion fruit, dried nectarine slices and candied lemon. Concentrated and juicy, the delicious palate doles out peach jam, acacia honey and pastry alongside bright acidity that adds freshness.",Col Foscarin,92,27,1.3,36.0,Veneto,Recioto di Soave Classico,,Kerin O’Keefe,@kerinokeefe,Gini 2011 Col Foscarin  (Recioto di Soave Classico),2011,Garganega,Gini,2011
76771,Italy,"Creamy and delicious, this elegant off-dry sparkler doles out layers of sweet white peach, yellow apple, pear and a tangy note of candied lemon drop. A silky perlage gives it a smooth polished texture while bright acidity lifts the rich flavors.",,92,35,1.3,46.0,Veneto,Prosecco Superiore di Cartizze,,Kerin O’Keefe,@kerinokeefe,Nino Franco 2016  Prosecco Superiore di Cartizze,2016,Glera,Nino Franco,2016
76864,Italy,"Alluring aromas of violet, rose and dark-skinned fruit lead the way on this elegantly structured wine. The firm palate delivers young red cherry, white paper, grilled herb and pipe tobacco alongside fine-grained tannins.",Tre Stelle,92,46,1.3,60.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Cascina delle Rose 2012 Tre Stelle  (Barbaresco),2012,Nebbiolo,Cascina delle Rose,2012
76867,Italy,"Aromas of red berry, mint, menthol and baking spice slowly take shape in the glass. On the palate, notes of anise, chopped herb and black pepper add depth to the cherry-raspberry core. Firm, fine-grained tannins and fresh acidity provide the framework. Drink 2018–2024.",Froi,92,37,1.3,49.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Rivetti Massimo 2012 Froi  (Barbaresco),2012,Nebbiolo,Rivetti Massimo,2012
76868,Italy,"This forward wine opens with aromas of dried plum marinated in spirits, fleshy black cherry, baking spice and chopped mint that follow through to the warm, full-bodied palate. Velvety tannins support the rich flavors.",Leon Riserva,92,57,1.3,75.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Rivetto 2009 Leon Riserva  (Barolo),2009,Nebbiolo,Rivetto,2009
76869,Italy,"Red berry, rose, leather and baking spice aromas come together in the glass. The structured, juicy palate doles out ripe black cherry, licorice, roasted herb and tobacco alongside firm, velvety tannins. Still young and bracing, give this a few more years to fully develop. Drink 2018–2028.",Boito Riserva,92,53,1.3,70.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Rizzi 2010 Boito Riserva  (Barbaresco),2010,Nebbiolo,Rizzi,2010
76871,Italy,"This elegantly structured wine opens with aromas of black plum, mocha, Mediterranean herbs and a hint of scorched earth. The round, enveloping palate doles out ripe black cherry, blackberry, cinnamon and white pepper, while firm, silky tannins provide the framework. A fantastic wine, it's already enjoyable and will offer fine drinking over the next few years.",Terre Rare Riserva,92,11,1.3,15.0,Sicily & Sardinia,Carignano del Sulcis,,Kerin O’Keefe,@kerinokeefe,Sella & Mosca 2010 Terre Rare Riserva  (Carignano del Sulcis),2010,Carignano,Sella & Mosca,2010
76878,Italy,"Aromas of rose, berries and baking spices lead the nose while the savory palate offers juicy black cherry, crushed raspberry, white pepper, licorice and tobacco. Firm tannins and bright acidity balance this out.",,92,35,1.3,46.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,La Ganghija 2012  Barbaresco,2012,Nebbiolo,La Ganghija,2012
76884,Italy,"Structured but sleek, this has aromas of ripe blackberry, raspberry and ground cooking spice. The full-bodied palate delivers juicy black cherry, black pepper, anise, wild herb and tobacco while ripe, polished tannins provide support. It nicely blends structure and elegance.",Riserva,92,20,1.3,27.0,Sicily & Sardinia,Cannonau di Sardegna,,Kerin O’Keefe,@kerinokeefe,Pala 2013 Riserva  (Cannonau di Sardegna),2013,Cannonau,Pala,2013
76889,Italy,"Aromas of forest floor, espresso, toast, blackberry and dried Mediterranean herb lead the nose on this full-bodied, forward blend of Carignano and 10% Syrah. The round, concentrated palate doles out ripe black cherry, red currant, spiced blueberry, coffee and ground black pepper alongside a firm backbone of velvety tannins.",Mantènghja,92,86,1.3,113.0,Sicily & Sardinia,Isola dei Nuraghi,,Kerin O’Keefe,@kerinokeefe,Capichera 2010 Mantènghja Red (Isola dei Nuraghi),2010,Red Blend,Capichera,2010
76940,Italy,"Made entirely with Nebbiolo, this offers aromas of pressed rose, sunbaked earth, flint and a hint of anise. The palate is firmly structured, offering ripe red cherry, raspberry and a rusty iron note alongside firm tannins. Give this a few more years to let the tannins unwind.",Anno Primo,91,28,1.3,37.0,Piedmont,Ghemme,,Kerin O’Keefe,@kerinokeefe,Antichi Vigneti di Cantalupo 2009 Anno Primo  (Ghemme),2009,Nebbiolo,Antichi Vigneti di Cantalupo,2009
76954,Italy,"Fine craftsmanship is evident in this Sardinian blend of Carignano and Syrah. The wine is rich and extracted, with bold fruit notes of blackberry and plum followed by spice and tobacco. Some toasted oak influences appear in the mouth alongside soft, smooth tannins.",Malombra,91,50,1.3,65.0,Sicily & Sardinia,Isola dei Nuraghi,,,,Mesa 2009 Malombra Red (Isola dei Nuraghi),2009,Red Blend,Mesa,2009
76969,Italy,"Sourced from 50-year-old vines, Bosco del Falco shows inky concentration, with dusty mineral shadings of slate, crushed granite and earth. The fruits are prune and dried berry, and the wine features tight tannins and overall complexity. Drink now, or age for five more years.",Bosco del Falco,91,24,1.3,32.0,Southern Italy,Aglianico del Vulture,,,,Lucania 2007 Bosco del Falco  (Aglianico del Vulture),2007,Aglianico,Lucania,2007
76976,Italy,"Sweet oak, vanilla, plum, violet and mocha aromas lead the nose on this structured wine. The oak influence carries over to the palate together with ripe black cherry, leather and baking spice. The tightly compacted tannins need time to unwind. Drink 2020–2035.",Vigna del Gris,92,70,1.3,92.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Conterno Fantino 2010 Vigna del Gris  (Barolo),2010,Nebbiolo,Conterno Fantino,2010
77002,Italy,"This opens with a pretty fragrance of violet, exotic spice and perfumed berry. The juicy palate doles out ripe black cherry, crushed raspberry, freshly ground pepper, mocha and anisette. It's nicely balanced with fresh acidity and firm but polished tannins.",Coste Rubin,92,53,1.3,69.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Fontanafredda 2010 Coste Rubin  (Barbaresco),2010,Nebbiolo,Fontanafredda,2010
77077,Italy,"A blend of Cabernet Sauvignon, Merlot and Cabernet Franc, this opulent wine opens with aromas of black currant, graphite and baking spice. The juicy concentrated palate delivers black cherry, blackberry, tobacco and licorice framed in bold polished tannins. Drink now through 2023.",Giusto di Notri,93,76,1.3,100.0,Tuscany,Toscana,,Kerin O’Keefe,@kerinokeefe,Tua Rita 2013 Giusto di Notri Red (Toscana),2013,Red Blend,Tua Rita,2013
77083,Italy,"Made entirely from Cabernet Sauvignon, this stylish wine opens with aromas of red berry, Mediterranean herb and cedar. The juicy, elegantly structured palate doles out red currant, black raspberry, licorice and white pepper alongside silky tannins. Drink now–2024.",Philip,93,38,1.3,50.0,Tuscany,Toscana,,Kerin O’Keefe,@kerinokeefe,Mazzei 2012 Philip Cabernet Sauvignon (Toscana),2012,Cabernet Sauvignon,Mazzei,2012
77087,Italy,"A blend of 55% Petit Verdot, 25% Cabernet Franc and 20% Cabernet Sauvignon, this opens with raspberry, black plum, orange zest and cocoa aromas that follow through to the full-bodied palate. Polished tannins lend a smooth, creamy texture. Enjoy through 2021.",Monteti,93,29,1.3,38.0,Tuscany,Toscana,,Kerin O’Keefe,@kerinokeefe,Tenuta Monteti 2011 Monteti Red (Toscana),2011,Red Blend,Tenuta Monteti,2011
77088,Italy,"Classic Sangiovese aromas of wild berry, blue flower, underbrush and a whiff of new leather emerge on this full-bodied red. The structured elegant palate delivers juicy morello cherry, crushed raspberry, grilled herb, licorice, pipe tobacco and baking spice framed in firm, fine-grained tannins. Drink 2018–2028.",Riserva,93,65,1.3,85.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Amantis 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,Amantis,2010
77101,Italy,"Aromas of crushed berry, fragrant purple flower, dark spice and a balsamic note almost jump out of the glass. The full-bodied structured palate delivers dried black cherry, raspberry compote, licorice and a hint of clove set against a backbone of firm, refined tannins. Drink 2018–2030.",Vigna Montosoli Riserva,92,61,1.3,80.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Casanuova delle Cerbaie 2010 Vigna Montosoli Riserva  (Brunello di Montalcino),2010,Sangiovese,Casanuova delle Cerbaie,2010
77102,Italy,"Made entirely with Sangiovese, this linear red opens with inviting aromas of pressed violet, iris, dark-skinned berry and a whiff of cake spice. The taut elegant palate offers succulent wild cherry, cranberry, white pepper and chopped herb set against firm refined tannins and fresh acidity. Drink 2018–2023.",Panzano Gran Selezione,92,38,1.3,50.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Castelli del Grevepesa 2012 Panzano Gran Selezione  (Chianti Classico),2012,Sangiovese,Castelli del Grevepesa,2012
77154,Italy,"Heady aromas of fragrant white flower, citrus blossom, chopped herb and yellow stone fruit almost jump out of the glass. The creamy, expressive palate doles out juicy apricot, lemon drop and sage while bright acidity and a frothy mousse lift the finish. There's a lot to like here.",Moncucco,90,8,1.4,12.0,Piedmont,Moscato d'Asti,,Kerin O’Keefe,@kerinokeefe,Fontanafredda 2015 Moncucco  (Moscato d'Asti),2015,Moscato,Fontanafredda,2015
77166,Italy,"Enticing scents of yellow stone fruit, vanilla, and citrus zest give way to ripe flavors of juicy apricot, candied nectarine, pear and sage. Fresh acidity lifts the rich creamy palate. Made from 99-year-old vines, this shows surprising aging potential. Enjoy through 2021.",Crivella,90,32,1.4,45.0,Piedmont,Moscato d'Asti,,Kerin O’Keefe,@kerinokeefe,Mongioia 2011 Crivella  (Moscato d'Asti),2011,Moscato,Mongioia,2011
77181,Italy,"Chopped mint, menthol, blue flower and red berry aromas take the lead in this wine. The taut palate offers Marasca cherry, raspberry, star anise and ground clove flavors alongside fine-grained tannins.",Froi,90,28,1.4,40.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Rivetti Massimo 2014 Froi  (Barbaresco),2014,Nebbiolo,Rivetti Massimo,2014
77206,Italy,"Iris, menthol, perfumed berry and chopped mint aromas come together in this. The savory, approachable palate delivers crushed raspberry, juicy red cherry, star anise and cinnamon notes framed by velvety tannins. Drink 2018–2023.",Monvigliero,90,44,1.4,62.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Brangero 2013 Monvigliero  (Barolo),2013,Nebbiolo,Brangero,2013
77207,Italy,"This offers alluring black-skinned berry, violet and tobacco aromas. The savory, structured palate delivers black cherry and chopped mint flavors, with clove accents, bright acidity and fine-grained tannins.",Passum,90,28,1.4,40.0,Piedmont,Barbera d'Asti,,Kerin O’Keefe,@kerinokeefe,Cascina Castlet 2015 Passum  (Barbera d'Asti),2015,Barbera,Cascina Castlet,2015
77251,Italy,"Fragrant purple flower, ripe black-skinned fruit and dark spice aromas slowly emerge on this savory blend of 90% Cabernet Sauvignon, 5% Merlot and 5% Sangiovese. Full bodied and succulent, the smooth structured palate delivers crushed raspberry, black currant, star anise and chopped mint alongside a backbone of firm polished tannins. Drink 2018–2024.",Sammarco,93,90,1.3,117.0,Tuscany,Toscana,,Kerin O’Keefe,@kerinokeefe,Castello dei Rampolla 2012 Sammarco Red (Toscana),2012,Red Blend,Castello dei Rampolla,2012
77298,Italy,"Cantina del Pino makes some of the finest Barbaresco available today. This shows a succulent quality, with aromas of smoked bacon, wild berries and forest underbrush. Savory and sophisticated, this has loads of personality.",,91,34,1.3,45.0,Piedmont,Barbaresco,,,,Cantina del Pino 2009  Barbaresco,2009,Nebbiolo,Cantina del Pino,2009
77305,Italy,"Ripe and plush, this has bold aromas of cherry, blackberry, spice, leather and moist tobacco. The mouth brings on a soft, velvety feel that should help this wine pair with grilled veal or lamb.",Basarin,90,32,1.4,46.0,Piedmont,Barbaresco,,,,Livio Voghera 2006 Basarin  (Barbaresco),2006,Nebbiolo,Livio Voghera,2006
77306,Italy,"This shows ripe fruit aromas of cherry and blackberry backed by leather, smoke and teriyaki notes. Thick and smooth, it has a velvety, fruit-driven finish.",,90,40,1.4,57.0,Piedmont,Barolo,,,,Massolino 2007  Barolo,2007,Nebbiolo,Massolino,2007
77308,Italy,"This shows ripe fruit aromas of blackberry and dried raspberry with background tones of spice, leather and black licorice. There's a very nice chewy, almost sweet quality, on the palate.",,90,34,1.4,48.0,Piedmont,Barolo,,,,Parusso 2008  Barolo,2008,Nebbiolo,Parusso,2008
77309,Italy,Light shadings of spice and ripe berry fruit open the nose of this elegant wine. Its natural plushness and richness set it apart.,,90,25,1.4,36.0,Piedmont,Barbaresco,,,,Rizzi 2007  Barbaresco,2007,Nebbiolo,Rizzi,2007
77310,Italy,"This shows a riper, softer personality compared to previous vintages of this wine. The finish is plush and rich and should pair with succulent cuts of red meat.",Boito,90,32,1.4,45.0,Piedmont,Barbaresco,,,,Rizzi 2007 Boito  (Barbaresco),2007,Nebbiolo,Rizzi,2007
77315,Italy,"There's a touch of playful sweetness as the bouquet begins to evolve in the glass, recalling sweet raspberry and wild blueberry. Behind those youthful tones are delicate layers of licorice, dried mint and dark vanilla. Still young, the tannins already show an evolution toward silkiness.",,90,38,1.4,54.0,Piedmont,Barbaresco,,,,Luigi Oddero & Figli 2009  Barbaresco,2009,Nebbiolo,Luigi Oddero & Figli,2009
77320,Italy,"A vibrant expression of Nebbiolo, this has a bright cherry note and ethereal tones of ginger and cola. It shows elegance and finesse, with a light touch of smoked spice and firm tannins on the long finish.",,90,21,1.4,30.0,Piedmont,Barbaresco,,,,Piazzo Armando 2009  Barbaresco,2009,Nebbiolo,Piazzo Armando,2009
77321,Italy,"This has a touch of ripe fruit, with pretty nuances of cherry, wild berry and cassis. It also delivers austere tones of smoked spice, leather and tar with an attractive fullness to the otherwise structured finish.",,90,30,1.4,43.0,Piedmont,Barolo,,,,Beni di Batasiolo 2007  Barolo,2007,Nebbiolo,Beni di Batasiolo,2007
77327,Italy,"Aromas of dark-skinned fruit, underbrush, mocha, spice and a balsamic note lead the nose on this structured Dolcetto. The full-bodied palate doles out mature blackberry, dried black cherry, licorice and ground pepper alongside chewy tannins. A note of bitter almond signals the close.",Bricco Botti,91,30,1.3,40.0,Piedmont,Dogliani Superiore,,Kerin O’Keefe,@kerinokeefe,Pecchenino 2012 Bricco Botti  (Dogliani Superiore),2012,Dolcetto,Pecchenino,2012
77330,Italy,"You'll find blue flowers, blackberry, ground pepper and aromatic herb aromas on this smooth, poised red. The savory palate doles out blackberry, crushed plum, ground pepper and cocoa balanced by supple, fine-grained tannins.",Il Bosco,91,46,1.3,60.0,Tuscany,Cortona,,Kerin O’Keefe,@kerinokeefe,Tenimenti Luigi D'Alessandro 2010 Il Bosco Syrah (Cortona),2010,Syrah,Tenimenti Luigi D'Alessandro,2010
77352,Italy,"Red berry, rose and anise aromas mingle in the glass. The firm palate is still closed, but offers raw red berry, menthol, sage and anisette. It's still rather primary but has the structure to evolve and develop complexity. Drink after 2019.",Le Coste di Monforte,91,38,1.3,50.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Amalia 2011 Le Coste di Monforte  (Barolo),2011,Nebbiolo,Amalia,2011
77386,Italy,"Mature black-skinned berry, ripe plum, baking spice, violet and a whiff of earth are some of the aromas you'll find on this impressive red. The structured palate doles out juicy black cherry, crushed blackberry, vanilla and a dusting of cocoa framed in velvety tannins. Even though it's already accessible, it will continue to evolve and age well for years to come. Drink through 2028.",Naturalis Historia,94,66,1.35,90.0,Southern Italy,Taurasi,,Kerin O’Keefe,@kerinokeefe,Mastroberardino 2008 Naturalis Historia  (Taurasi),2008,Aglianico,Mastroberardino,2008
77412,Italy,"Made with century-old, ungrafted vines, this structured red offers aromas of mature black plum, dark spice, tobacco and a whiff of blue flower. The generous, enveloping palate doles out layers of juicy black cherry, blackberry, anise, cinnamon and clove framed in densely packed but ripe tannins. Give it time to unwind and fully develop. Drink after 2020–2030.",Serpico,93,57,1.3,75.0,Southern Italy,Irpinia,,Kerin O’Keefe,@kerinokeefe,Feudi di San Gregorio 2010 Serpico Aglianico (Irpinia),2010,Aglianico,Feudi di San Gregorio,2010
77491,Italy,"Aromas span from black fruit, to spice to smoked ham and the wine is soft and velvety on the finish. This thick and luscious Syrah offers a ripe and sunny wine experience that would pair with succulent steak or pork roast.",Sole di Sesta,90,32,1.4,46.0,Sicily & Sardinia,Sicilia,,,,Cottanera 2006 Sole di Sesta Syrah (Sicilia),2006,Syrah,Cottanera,2006
77503,Italy,"Castello di Semivicoli is a thick and succulent expression of Trebbiano that offers impressive intensity and persistency. Aromas here include honey, acacia flower, stone fruit, apricot and mature melon. There's also a touch of roasted almond for extra complexity.",Castello di Semivicoli,90,32,1.4,45.0,Central Italy,Trebbiano d'Abruzzo,,,,Masciarelli 2006 Castello di Semivicoli  (Trebbiano d'Abruzzo),2006,Trebbiano,Masciarelli,2006
77565,Italy,"This hearty red wine from central Italy would pair well with grilled meat or veal wrapped in sage leaves and sliced prosciutto ham. Loads of red berries are followed by notes of exotic spice, leather, tobacco and firm tannins. Drink in 3–5 more years.",Tullum,91,16,1.3,22.0,Central Italy,Abruzzo,,,,Feudo Antico 2008 Tullum Red (Abruzzo),2008,Red Blend,Feudo Antico,2008
77574,Italy,"This gorgeous wine bursts open with loads of ripe fruit, blackberry, tar, asphalt and pipe tobacco. It's a thick, velvety expression with a high caliber of concentration and intensity that would pair with roast lamb or barbecue pork chops. Age 5–7 more years.",Opi Riserva,91,28,1.3,37.0,Central Italy,Montepulciano d'Abruzzo Colline Teramane,,,,Farnese 2005 Opi Riserva  (Montepulciano d'Abruzzo Colline Teramane),2005,Montepulciano,Farnese,2005
77628,Italy,"Dried fruit, chopped herbs, dusty mineral, sweet apple and cinnamon spice characterize this fragrant wine from Mount Etna. It's less intense in the mouth but would make a good pairing to wild mushrooms or beef carpaccio.",Guardiola,90,37,1.4,52.0,Sicily & Sardinia,Etna,,,,Tenuta delle Terre Nere 2006 Guardiola  (Etna),2006,Red Blend,Tenuta delle Terre Nere,2006
77630,Italy,"Salvo Foti is a winemaker to watch. A foremost expert and advocate of Sicily's Etna terroir, he has shaped a delicate and feminine wine with a Burgundian style. The wine is very floral with blue violets and lavender and polished aromas of cinnamon and crisp apple.",Vinupetra,90,32,1.4,46.0,Sicily & Sardinia,Etna,,,,I Vigneri 2004 Vinupetra  (Etna),2004,Red Blend,I Vigneri,2004
77634,Italy,"Leather, spice, tobacco and tea emerge from the nose of this Sicilian blend of Nero d'Avola, Syrah, Merlot, Cabernet and Petit Verdot. You'll get aromas of clove, allspice and vanilla behind vibrant blueberry and raspberry.",Timoleonte,90,32,1.4,46.0,Sicily & Sardinia,Sicilia,,,,AgroArgento 2004 Timoleonte Red (Sicilia),2004,Red Blend,AgroArgento,2004
77731,Italy,"A sweet blend of red Sangiovese grapes and white Trebbiano (aged nine years in small caratelli barrels), this thick dessert wine very much resembles Tuscany's Vin Santo. It opens with dense concentration and a copperish color with deep aromas of butterscotch, toasted almond and gingersnap.",Vin San Laurentino,92,73,1.3,95.0,Tuscany,Toscana,,,,Castello di Bossi 2002 Vin San Laurentino White (Toscana),2002,White Blend,Castello di Bossi,2002
77739,Italy,"Here's a beautifully crisp and golden Passito dessert wine that seems to shine bright with Italian sunlight intensity. The velvety wine is redolent of dried apricot, peach cobbler and almond honey.",Costacalda Passito,91,23,1.3,30.0,Veneto,Veneto,,,,Domìni Veneti 2008 Costacalda Passito White (Veneto),2008,White Blend,Domìni Veneti,2008
